Name,Gender,Year,Semester,Subject1,Subject2,Subject3,Subject4,Subject5,Subject6,Total,Average,Grade
Payal,Girl,2023,1,53,62,68,54,61,56,354,59,F
Payal,Girl,2023,2,55,60,59,51,57,67,349,58.17,F
Payal,Girl,2024,3,61,69,54,62,67,50,363,60.5,D
Payal,Girl,2024,4,58,68,51,63,55,58,353,58.83,F
Payal,Girl,2025,5,61,57,66,63,53,69,369,61.5,D
Payal,Girl,2025,6,50,70,50,65,60,53,348,58,F
Payal,Girl,2026,7,66,60,64,52,60,65,367,61.17,D
Payal,Girl,2026,8,70,51,53,55,51,58,338,56.33,F
Suresh,Boy,2023,1,90,75,76,76,81,72,470,78.33,C
Suresh,Boy,2023,2,77,74,86,76,71,81,465,77.5,C
Suresh,Boy,2024,3,87,83,80,78,90,87,505,84.17,B
Suresh,Boy,2024,4,78,70,86,73,87,70,464,77.33,C
Suresh,Boy,2025,5,87,86,78,84,89,70,494,82.33,B
Suresh,Boy,2025,6,88,88,85,77,71,73,482,80.33,B
Suresh,Boy,2026,7,77,78,85,84,85,83,492,82,B
Suresh,Boy,2026,8,84,75,73,79,82,89,482,80.33,B
Anjali,Girl,2023,1,85,72,83,73,84,83,480,80,B
Anjali,Girl,2023,2,70,73,76,80,89,69,457,76.17,C
Anjali,Girl,2024,3,89,75,84,69,71,78,466,77.67,C
Anjali,Girl,2024,4,75,71,73,88,77,78,462,77,C
Anjali,Girl,2025,5,74,76,74,87,72,82,465,77.5,C
Anjali,Girl,2025,6,69,84,73,79,80,88,473,78.83,C
Anjali,Girl,2026,7,72,89,84,74,78,77,474,79,C
Anjali,Girl,2026,8,85,80,89,74,71,73,472,78.67,C
Gaurav,Boy,2023,1,77,76,81,84,72,92,482,80.33,B
Gaurav,Boy,2023,2,91,91,89,86,84,89,530,88.33,B
Gaurav,Boy,2024,3,73,85,88,89,78,80,493,82.17,B
Gaurav,Boy,2024,4,76,80,74,76,88,73,467,77.83,C
Gaurav,Boy,2025,5,90,92,79,89,73,87,510,85,B
Gaurav,Boy,2025,6,77,72,80,73,75,90,467,77.83,C
Gaurav,Boy,2026,7,80,87,88,86,83,89,513,85.5,B
Gaurav,Boy,2026,8,81,91,82,91,73,75,493,82.17,B
Nisha,Girl,2023,1,76,89,86,90,86,78,505,84.17,B
Nisha,Girl,2023,2,93,85,84,91,82,94,529,88.17,B
Nisha,Girl,2024,3,94,82,77,90,83,79,505,84.17,B
Nisha,Girl,2024,4,79,82,78,84,93,78,494,82.33,B
Nisha,Girl,2025,5,76,93,89,77,80,76,491,81.83,B
Nisha,Girl,2025,6,87,89,84,84,76,94,514,85.67,B
Nisha,Girl,2026,7,75,87,87,80,77,75,481,80.17,B
Nisha,Girl,2026,8,93,78,83,93,92,92,531,88.5,B
Tarun,Boy,2023,1,70,84,77,68,76,74,449,74.83,C
Tarun,Boy,2023,2,76,66,82,80,68,71,443,73.83,C
Tarun,Boy,2024,3,69,64,65,73,67,79,417,69.5,D
Tarun,Boy,2024,4,84,81,69,82,82,75,473,78.83,C
Tarun,Boy,2025,5,81,84,76,78,81,82,482,80.33,B
Tarun,Boy,2025,6,66,67,81,68,84,73,439,73.17,C
Tarun,Boy,2026,7,76,81,71,77,64,81,450,75,C
Tarun,Boy,2026,8,81,76,82,65,83,74,461,76.83,C
Pallavi,Girl,2023,1,89,77,77,85,75,85,488,81.33,B
Pallavi,Girl,2023,2,93,73,91,79,90,90,516,86,B
Pallavi,Girl,2024,3,90,88,78,74,73,76,479,79.83,C
Pallavi,Girl,2024,4,91,77,79,84,91,81,503,83.83,B
Pallavi,Girl,2025,5,89,89,91,86,87,90,532,88.67,B
Pallavi,Girl,2025,6,82,74,83,83,82,90,494,82.33,B
Pallavi,Girl,2026,7,80,86,90,91,81,92,520,86.67,B
Pallavi,Girl,2026,8,75,92,90,86,87,73,503,83.83,B
Aman,Boy,2023,1,68,70,59,74,79,69,419,69.83,D
Aman,Boy,2023,2,77,72,59,69,73,70,420,70,C
Aman,Boy,2024,3,75,73,68,76,63,64,419,69.83,D
Aman,Boy,2024,4,65,76,62,60,79,79,421,70.17,C
Aman,Boy,2025,5,72,70,74,78,76,69,439,73.17,C
Aman,Boy,2025,6,66,64,74,64,73,69,410,68.33,D
Aman,Boy,2026,7,78,62,67,65,63,79,414,69,D
Aman,Boy,2026,8,61,63,75,61,77,73,410,68.33,D
Rekha,Girl,2023,1,77,71,85,79,91,87,490,81.67,B
Rekha,Girl,2023,2,89,72,88,89,78,77,493,82.17,B
Rekha,Girl,2024,3,77,75,76,83,82,85,478,79.67,C
Rekha,Girl,2024,4,90,80,74,80,88,76,488,81.33,B
Rekha,Girl,2025,5,88,82,79,73,91,87,500,83.33,B
Rekha,Girl,2025,6,88,74,87,74,80,75,478,79.67,C
Rekha,Girl,2026,7,77,74,75,83,81,84,474,79,C
Rekha,Girl,2026,8,87,72,77,73,77,79,465,77.5,C
Sumit,Boy,2023,1,54,64,52,54,65,64,353,58.83,F
Sumit,Boy,2023,2,71,62,64,69,67,64,397,66.17,D
Sumit,Boy,2024,3,53,69,71,57,54,59,363,60.5,D
Sumit,Boy,2024,4,55,54,51,60,66,51,337,56.17,F
Sumit,Boy,2025,5,57,63,53,54,70,71,368,61.33,D
Sumit,Boy,2025,6,58,51,62,64,54,55,344,57.33,F
Sumit,Boy,2026,7,52,68,65,53,64,55,357,59.5,F
Sumit,Boy,2026,8,70,71,54,56,65,71,387,64.5,D
Preeti,Girl,2023,1,73,82,75,76,69,82,457,76.17,C
Preeti,Girl,2023,2,77,66,86,72,68,70,439,73.17,C
Preeti,Girl,2024,3,69,82,79,78,73,83,464,77.33,C
Preeti,Girl,2024,4,66,77,74,66,83,78,444,74,C
Preeti,Girl,2025,5,74,76,67,78,67,66,428,71.33,C
Preeti,Girl,2025,6,82,86,86,78,78,69,479,79.83,C
Preeti,Girl,2026,7,85,78,73,84,80,86,486,81,B
Preeti,Girl,2026,8,81,72,85,71,81,72,462,77,C
Ajay,Boy,2023,1,78,84,94,88,84,86,514,85.67,B
Ajay,Boy,2023,2,87,85,92,90,79,84,517,86.17,B
Ajay,Boy,2024,3,92,89,77,80,90,93,521,86.83,B
Ajay,Boy,2024,4,82,79,84,80,80,82,487,81.17,B
Ajay,Boy,2025,5,96,90,87,94,88,90,545,90.83,A
Ajay,Boy,2025,6,80,91,85,77,96,78,507,84.5,B
Ajay,Boy,2026,7,86,90,79,82,78,83,498,83,B
Ajay,Boy,2026,8,81,87,93,92,82,80,515,85.83,B
Komal,Girl,2023,1,91,89,82,86,76,82,506,84.33,B
Komal,Girl,2023,2,83,91,89,86,93,90,532,88.67,B
Komal,Girl,2024,3,95,79,89,79,86,94,522,87,B
Komal,Girl,2024,4,84,91,87,75,95,81,513,85.5,B
Komal,Girl,2025,5,79,93,80,75,85,88,500,83.33,B
Komal,Girl,2025,6,93,82,75,87,75,93,505,84.17,B
Komal,Girl,2026,7,87,89,80,90,76,77,499,83.17,B
Komal,Girl,2026,8,83,78,87,88,94,82,512,85.33,B
Naveen,Boy,2023,1,93,82,86,85,86,77,509,84.83,B
Naveen,Boy,2023,2,91,83,90,90,85,82,521,86.83,B
Naveen,Boy,2024,3,96,95,92,78,87,80,528,88,B
Naveen,Boy,2024,4,91,97,84,95,89,87,543,90.5,A
Naveen,Boy,2025,5,92,78,89,80,96,93,528,88,B
Naveen,Boy,2025,6,84,87,85,78,91,94,519,86.5,B
Naveen,Boy,2026,7,87,97,97,84,80,94,539,89.83,B
Naveen,Boy,2026,8,88,78,77,91,79,93,506,84.33,B
Shreya,Girl,2023,1,93,89,92,89,83,99,545,90.83,A
Shreya,Girl,2023,2,100,98,93,95,95,80,561,93.5,A
Shreya,Girl,2024,3,81,88,89,88,95,96,537,89.5,B
Shreya,Girl,2024,4,85,90,86,94,92,94,541,90.17,A
Shreya,Girl,2025,5,96,81,85,97,81,91,531,88.5,B
Shreya,Girl,2025,6,89,91,91,93,83,85,532,88.67,B
Shreya,Girl,2026,7,82,89,97,100,88,90,546,91,A
Shreya,Girl,2026,8,90,98,94,86,82,96,546,91,A
Varun,Boy,2023,1,61,71,60,53,65,55,365,60.83,D
Varun,Boy,2023,2,70,69,72,69,61,53,394,65.67,D
Varun,Boy,2024,3,60,52,67,54,59,70,362,60.33,D
Varun,Boy,2024,4,70,70,62,64,63,71,400,66.67,D
Varun,Boy,2025,5,66,69,63,55,72,57,382,63.67,D
Varun,Boy,2025,6,68,60,53,66,56,68,371,61.83,D
Varun,Boy,2026,7,53,55,66,65,61,70,370,61.67,D
Varun,Boy,2026,8,70,57,68,65,62,56,378,63,D
Monika,Girl,2023,1,86,89,77,91,81,83,507,84.5,B
Monika,Girl,2023,2,90,90,86,82,84,80,512,85.33,B
Monika,Girl,2024,3,71,90,71,79,89,77,477,79.5,C
Monika,Girl,2024,4,90,86,71,83,73,75,478,79.67,C
Monika,Girl,2025,5,77,75,81,81,90,77,481,80.17,B
Monika,Girl,2025,6,88,91,89,75,89,73,505,84.17,B
Monika,Girl,2026,7,91,75,86,91,71,82,496,82.67,B
Monika,Girl,2026,8,86,83,72,78,81,78,478,79.67,C
Ashok,Boy,2023,1,53,54,60,68,59,66,360,60,D
Ashok,Boy,2023,2,53,63,53,70,70,63,372,62,D
Ashok,Boy,2024,3,62,68,72,62,62,56,382,63.67,D
Ashok,Boy,2024,4,57,61,69,62,60,58,367,61.17,D
Ashok,Boy,2025,5,61,60,52,64,66,62,365,60.83,D
Ashok,Boy,2025,6,59,72,53,62,54,72,372,62,D
Ashok,Boy,2026,7,57,67,71,52,69,53,369,61.5,D
Ashok,Boy,2026,8,67,53,61,54,61,59,355,59.17,F
Kavita,Girl,2023,1,77,84,89,89,78,89,506,84.33,B
Kavita,Girl,2023,2,74,86,84,83,88,85,500,83.33,B
Kavita,Girl,2024,3,85,76,81,83,71,72,468,78,C
Kavita,Girl,2024,4,76,79,84,70,83,71,463,77.17,C
Kavita,Girl,2025,5,85,82,79,82,73,88,489,81.5,B
Kavita,Girl,2025,6,86,71,89,82,79,80,487,81.17,B
Kavita,Girl,2026,7,83,85,88,76,74,71,477,79.5,C
Kavita,Girl,2026,8,75,73,81,72,77,86,464,77.33,C
Manoj,Boy,2023,1,73,85,81,78,68,78,463,77.17,C
Manoj,Boy,2023,2,68,80,71,66,75,80,440,73.33,C
Manoj,Boy,2024,3,71,83,80,77,80,76,467,77.83,C
Manoj,Boy,2024,4,78,73,70,67,72,71,431,71.83,C
Manoj,Boy,2025,5,74,78,73,69,86,86,466,77.67,C
Manoj,Boy,2025,6,71,78,81,71,76,81,458,76.33,C
Manoj,Boy,2026,7,86,70,66,68,85,78,453,75.5,C
Manoj,Boy,2026,8,72,67,76,68,71,81,435,72.5,C
Ritu,Girl,2023,1,55,62,66,62,72,61,378,63,D
Ritu,Girl,2023,2,68,55,64,52,54,53,346,57.67,F
Ritu,Girl,2024,3,69,58,69,52,61,58,367,61.17,D
Ritu,Girl,2024,4,72,54,67,66,55,53,367,61.17,D
Ritu,Girl,2025,5,71,68,62,61,63,70,395,65.83,D
Ritu,Girl,2025,6,64,65,69,55,65,65,383,63.83,D
Ritu,Girl,2026,7,54,67,58,69,65,55,368,61.33,D
Ritu,Girl,2026,8,54,55,55,58,66,69,357,59.5,F
